dataset_name,reference_file,comparison_file,reference_unique_pr_count,comparison_unique_pr_count,matched_pr_count,missing_pr_count,outside_reference_count,coverage_rate,exact_pr_alignment
Detailed 600-PR extraction,C:\Users\sabih\OneDrive\Desktop\Courseworks\AI GitHub PR Intelligence\data\raw\pallets_flask_time_matched_600_pr_population.csv,C:\Users\sabih\OneDrive\Desktop\Courseworks\AI GitHub PR Intelligence\data\processed\pallets_flask_time_matched_600_detailed.csv,600,600,600,0,0,1.0,True
Validated 600-PR dataset,C:\Users\sabih\OneDrive\Desktop\Courseworks\AI GitHub PR Intelligence\data\raw\pallets_flask_time_matched_600_pr_population.csv,C:\Users\sabih\OneDrive\Desktop\Courseworks\AI GitHub PR Intelligence\data\processed\pallets_flask_corrected_600_validated.csv,600,600,600,0,0,1.0,True
Outlier-flagged 600-PR dataset,C:\Users\sabih\OneDrive\Desktop\Courseworks\AI GitHub PR Intelligence\data\raw\pallets_flask_time_matched_600_pr_population.csv,C:\Users\sabih\OneDrive\Desktop\Courseworks\AI GitHub PR Intelligence\data\processed\pallets_flask_corrected_600_outlier_flagged.csv,600,600,600,0,0,1.0,True
Feature-engineered 600-PR dataset,C:\Users\sabih\OneDrive\Desktop\Courseworks\AI GitHub PR Intelligence\data\raw\pallets_flask_time_matched_600_pr_population.csv,C:\Users\sabih\OneDrive\Desktop\Courseworks\AI GitHub PR Intelligence\data\processed\pallets_flask_corrected_600_feature_engineered.csv,600,600,600,0,0,1.0,True
Model 1 time-based split assignments,C:\Users\sabih\OneDrive\Desktop\Courseworks\AI GitHub PR Intelligence\data\raw\pallets_flask_time_matched_600_pr_population.csv,C:\Users\sabih\OneDrive\Desktop\Courseworks\AI GitHub PR Intelligence\data\evaluation\corrected_model1_time_based_split_assignments.csv,600,600,600,0,0,1.0,True
