metric,valid_count,minimum,mean,winsorized_mean,median,p75,p90,p95,p99,maximum,standard_deviation
total_changes,600,0.0,1078.03,40.82,8.5,34.0,114.2,327.4,33560.37,321388.0,13803.0081
changed_files,600,0.0,7.855,2.4892,1.0,3.0,5.0,11.05,192.46,950.0,49.5172
commit_count,600,0.0,15.48,1.4817,1.0,1.0,3.0,5.0,61.36,2701.0,179.5196
lifecycle_days,600,0.0001,13.5866,8.9532,0.0582,2.7708,36.5888,80.5812,189.5294,667.7051,48.0781
