model_family,validation_rank,threshold,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,log_loss,brier_score,true_negative,false_positive,false_negative,true_positive,predicted_positive_count,predicted_negative_count,candidate_id,training_accuracy,training_balanced_accuracy,training_roc_auc,roc_auc_gap,balanced_accuracy_gap,overfitting_warning,parameters,absolute_distance_from_half,selected_for_locking
logistic_regression,1,0.75,0.9047619047619048,0.8814814814814815,0.9230769230769231,0.8,0.8571428571428571,0.8691358024691358,0.7575139588080765,0.5618041223543189,0.14093061413118516,26,1,3,12,13,29,logistic_candidate_07,0.9272727272727272,0.8777676675765848,0.9626933575978163,0.09355755512868047,-0.003713813904896779,False,"{'C': 10.0, 'class_weight': 'balanced', 'solver': 'liblinear', 'max_iter': 3000, 'random_state': 42}",0.25,True
random_forest,4,0.55,0.8333333333333334,0.8111111111111111,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.8271604938271604,0.7343385113911429,0.48762310708083284,0.1567937342240314,24,3,4,11,14,28,random_forest_candidate_04,0.9545454545454546,0.9396420988777676,0.9906986149024366,0.1635381210752762,0.1285309877666565,False,"{'n_estimators': 800, 'max_depth': 12, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 0.4, 'max_samples': 0.85, 'class_weight': 'balanced_subsample', 'bootstrap': True, 'random_state': 42, 'n_jobs': -1}",0.050000000000000044,False
hist_gradient_boosting,14,0.55,0.7619047619047619,0.7555555555555555,0.6470588235294118,0.7333333333333333,0.6875,0.745679012345679,0.6979926252847145,0.6185831681543502,0.21527903296693685,21,6,4,11,17,25,hist_gradient_boosting_candidate_06,0.8136363636363636,0.8076534223031038,0.8952583156404812,0.14957930329480218,0.05209786674754824,False,"{'learning_rate': 0.03, 'max_iter': 450, 'max_leaf_nodes': 15, 'max_depth': 6, 'min_samples_leaf': 30, 'l2_regularization': 5.0, 'early_stopping': True, 'validation_fraction': 0.15, 'n_iter_no_change': 30, 'random_state': 42}",0.050000000000000044,False
